id,type,lat,lon,name,amenity,shop,leisure,public_transport
5195314437,node,37.7070352,-121.9354175,Dough Boy's Donuts,cafe,,,
5195345771,node,37.7075583,-121.9344,Mathnasium,prep_school,,,
5195345772,node,37.7074013,-121.9343095,Inspire Smiles Dental,dentist,,,
5195345773,node,37.7073365,-121.934284,Erik's DeliCafé,fast_food,,,
5195345774,node,37.7072495,-121.9341955,Golden Sand Harbor,restaurant,,,
5195372379,node,37.7040951,-121.935566,The UPS Store,post_office,copyshop,,
5195372381,node,37.70418,-121.9351771,Cafe Tapioca,cafe,,,
5195372382,node,37.7041184,-121.9354628,Bagel Bakery,cafe,,,
5195385075,node,37.7051728,-121.935954,Sodam,restaurant,,,
5198626596,node,37.7067694,-121.927889,REI,,outdoor,,
5198626597,node,37.7073392,-121.9278225,SAGE Centers for Veterinary Specialty & Emergency Care,veterinary,,,
5198626600,node,37.7071753,-121.9288062,Togo's,fast_food,,,
5198626601,node,37.707128,-121.928924,Tous les Jours,cafe,bakery,,
5198626602,node,37.7070883,-121.9290329,Taqueria Azteca,restaurant,,,
5198659575,node,37.7072909,-121.928357,"Custom Fireplace, Patio & BBQ",,fireplace,,
5198659576,node,37.707267,-121.928542,Carpeteria,,flooring,,
5198659577,node,37.7072347,-121.9286621,Smoker Friendly,,tobacco,,
5198659578,node,37.707205,-121.928717,Famous Hair & Nails,,beauty,,
5198712772,node,37.7089859,-121.929352,Chuck E. Cheese,restaurant,,amusement_arcade,
5198712774,node,37.7087697,-121.9303857,The Habbit Burger Grill,fast_food,,,
5198712782,node,37.7086108,-121.9288901,The Floor Store,,flooring,,
5198977997,node,37.7048362,-121.9286232,BMO,bank,,,
5198977998,node,37.704771,-121.9292817,Bassett Home Furnishings,,furniture,,
5198978000,node,37.7056819,-121.9289283,PetSmart,,pet,,
5198978005,node,37.7063673,-121.9290879,Chipotle,fast_food,,,
5198978006,node,37.7064628,-121.929138,Panera Bread,fast_food,,,
5199035779,node,37.706988,-121.9333291,FASTSIGNS,,copyshop,,
5199035780,node,37.7068713,-121.9333774,IronHorse VetCare,veterinary,,,
5199035782,node,37.7077795,-121.9327444,Dublin Senior Center,community_centre,,,
5199035784,node,37.706658,-121.9318096,Target,,department_store,,
5199035786,node,37.7061339,-121.931216,Metro by T-Mobile,,mobile_phone,,
5199035788,node,37.7050994,-121.930946,Burlington,,department_store,,
5199297800,node,37.7029295,-121.9301668,Premier Medical,doctors,,,
5199297802,node,37.7028711,-121.9301413,Dublin Plaza Dental,dentist,,,
5199297803,node,37.70207,-121.9314355,Ross,,department_store,,
5199297804,node,37.7019607,-121.9318016,Michaels,,craft,,
5199297805,node,37.7018599,-121.9321261,Marshalls,,department_store,,
5199297806,node,37.7017719,-121.9324172,DSW,,shoes,,
5199297807,node,37.7017761,-121.9326921,Half Price Books,,books,,
5199321654,node,37.705041,-121.9375415,Hana Japan,restaurant,,,
5199321655,node,37.704189,-121.9381075,Tofu House,restaurant,,,
5199321656,node,37.7042834,-121.9375214,Lamps Plus,,interior_decoration,,
5199321657,node,37.7050155,-121.9385091,Crow Canyon Dry Cleaners,,dry_cleaning,,
5199321658,node,37.7048505,-121.9384769,Tornado Martial Arts,,,fitness_centre,
5199321659,node,37.7047105,-121.9384568,Rachel's Ballet,,,dance,
5199321660,node,37.7046389,-121.938438,"G-Jen Hsu, DDS",dentist,,,
5199321661,node,37.7044362,-121.938375,Trek,,bicycle,,
5199321662,node,37.70525,-121.9370734,Pho Dublin,restaurant,,,
5199321663,node,37.7048468,-121.937502,Country Waffles,restaurant,,,
5199321665,node,37.703755,-121.9378795,Dublin Iceland,,,ice_rink,
5199332715,node,37.7052272,-121.935546,Radiant Family Dentistry,dentist,,,
5199332716,node,37.7052182,-121.9356123,Hog's Breath Barber Shop,,hairdresser,,
5199332717,node,37.7052065,-121.9356774,Discount Cigarettes,,tobacco,,
5199332718,node,37.7051975,-121.9357431,Aroma Spa Massage,,beauty,,
5199332720,node,37.7051827,-121.9358772,Nails Spa,,beauty,,
5199333321,node,37.7052978,-121.9361374,Hollywood Hair Style,,hairdresser,,
5199333322,node,37.7054081,-121.936162,Dogtopia,animal_boarding,,,
5207580624,node,37.7716357,-121.9474766,Patel indian Grocery,,supermarket,,
5207580625,node,37.7710188,-121.948106,Domino's,fast_food,,,
5229576313,node,37.703669,-121.930139,Bay Breeze Dental,dentist,,,
5229576314,node,37.7054676,-121.9284353,Happy Nails & Spa,,beauty,,
5263459181,node,37.7103922,-121.927438,Sharetea,cafe,,,
5289073079,node,37.7793655,-121.963756,,post_box,,,
5289073096,node,37.7758946,-121.981554,,post_box,,,
5290061773,node,37.7743211,-121.9799006,,post_box,,,
5290064152,node,37.7735147,-121.9766359,,post_box,,,
5300320010,node,37.7107932,-121.9261837,The Copper Skillet,restaurant,,,
5301127733,node,37.7725281,-121.9691019,Iwatani,fuel,,,
5307227242,node,37.7131734,-122.035886,,shelter,,,
5313294754,node,37.7497927,-121.956181,,,,picnic_table,
5313294755,node,37.7498924,-121.9560559,,,,picnic_table,
5313294756,node,37.7497935,-121.9561055,,,,picnic_table,
5313294757,node,37.7498728,-121.9565003,,,,picnic_table,
5313294758,node,37.749863,-121.9563339,,,,picnic_table,
5313294759,node,37.7497608,-121.9566719,,,,picnic_table,
5313294760,node,37.7496938,-121.9565603,,,,picnic_table,
5313294761,node,37.7499578,-121.9558554,,,,picnic_table,
5313294762,node,37.7499153,-121.9557944,,,,picnic_table,
5313294763,node,37.7499095,-121.9561882,,,,picnic_table,
5371815505,node,37.7161833,-121.8503916,Positano Parkway & Vinton Avenue,,,,stop_position
5402098505,node,37.7055705,-121.9329,Fitness 19,,,fitness_centre,
5402230290,node,37.7059583,-121.9377461,INC 82 Brewing,restaurant,,,
5402288571,node,37.7047805,-121.9107885,Yanagi Sushi & Grill,restaurant,,,
5402288572,node,37.7046208,-121.9110969,Curry Pizza House,fast_food,,,
5402593651,node,37.7068967,-121.9236255,Flooring Liquidators,,flooring,,
5402593660,node,37.7065153,-121.9244537,Biryaniz,restaurant,,,
5402622958,node,37.7094553,-121.9279124,Falafel Village,restaurant,,,
5402622959,node,37.7093434,-121.927044,Sri Vasantha Bhavan,restaurant,,,
5402622960,node,37.7084029,-121.9261595,Three Sheets Craft Beer Bar,pub,,,
5402622962,node,37.707005,-121.9249593,The FIT Potato,,,fitness_centre,
5402622963,node,37.7068739,-121.9248459,Western Tile Design Center,,flooring,,
5404198654,node,37.7080278,-121.9266276,Schuck’s Transmission & Auto Repair,,car_repair,,
5404198655,node,37.70844,-121.9268596,Coin Car Wash,car_wash,,,
5404198660,node,37.7081063,-121.9266853,All Smogs,,car_repair,,
5404198684,node,37.7086421,-121.9263641,Dublin Carpet,,flooring,,
5404198685,node,37.7085392,-121.9262749,5 Star Medical Supply,,medical_supply,,
5404198686,node,37.7084713,-121.9262179,Kids N Cribs,,baby_goods,,
5404198687,node,37.7083341,-121.9260985,The Frame Company,,frame,,
5404198688,node,37.708266,-121.9260442,J Salon & Supply,,beauty,,
5404198689,node,37.7081986,-121.9259852,Diamond Sharp Equipment,,agrarian,,
5406228146,node,37.7049975,-121.9379479,Burma! Burma!,restaurant,,,
5406507465,node,37.7054962,-121.9192716,Athens Burgers,fast_food,,,
5418943942,node,37.7061487,-121.9402083,,bench,,,
5418943943,node,37.7061837,-121.9402365,,bench,,,
5418943947,node,37.7068554,-121.93949,,bicycle_parking,,,
5418943948,node,37.7067774,-121.9392554,,bench,,,
5418943949,node,37.7068299,-121.9391689,,bench,,,
5418943950,node,37.7067853,-121.9390248,,bench,,,
5418943951,node,37.7069286,-121.9391944,,bench,,,
5418943966,node,37.7066851,-121.9395156,,toilets,,,
5421714727,node,37.7051912,-121.922229,Nothing Bundt Cakes,,pastry,,
5423536468,node,37.76256,-121.9513441,Sport Clips Haircuts,,beauty,,
5423577225,node,37.7630929,-121.9611438,Sunset Drive & Bishop Drive,,,,platform
5475929398,node,37.8160562,-121.9959414,,parking_entrance,,,
5496832590,node,37.8247922,-122.0029855,,bicycle_repair_station,,,
5521491352,node,37.7788703,-121.969755,Panera Bread,fast_food,,,
5521491353,node,37.7786871,-121.9694711,Habit Burger & Grill,fast_food,,,
5557420194,node,37.7228722,-121.941805,Shell,fuel,,,
5597060338,node,37.7590993,-121.955768,,post_box,,,
5597060339,node,37.7598025,-121.954024,,post_box,,,
5668621306,node,37.7294682,-121.93138,Starbucks,cafe,,,
5670817178,node,37.7508591,-121.8916478,,,,picnic_table,
5670821000,node,37.748329,-121.8927539,,,,picnic_table,
5670821001,node,37.7482844,-121.8927261,,,,picnic_table,
5670827389,node,37.7495307,-121.8874593,,,,picnic_table,
5670827390,node,37.7495853,-121.8873402,,,,picnic_table,
5670827391,node,37.7490724,-121.8872628,,,,picnic_table,
5670827752,node,37.7431813,-121.8838843,,toilets,,,
5670830773,node,37.7490711,-121.8871579,,,,picnic_table,
5670853752,node,37.7670363,-121.955269,,toilets,,,
5673740319,node,37.7662709,-121.9533045,,fountain,,,
5673740320,node,37.7657749,-121.952464,,,,picnic_table,
5673740421,node,37.7656433,-121.9531985,,,,picnic_table,
5673740422,node,37.7658442,-121.9533435,,,,picnic_table,
5673800145,node,37.800591,-121.918724,,fountain,,,
5714140838,node,37.75939,-121.9547438,Gatherings,cafe,,,
5859468893,node,37.7029518,-121.918355,ChargePoint,charging_station,,,
5859468894,node,37.7058092,-121.9211606,,bicycle_parking,,,
5859468895,node,37.7053805,-121.920691,,bicycle_parking,,,
5859468896,node,37.7037497,-121.9180553,,bicycle_parking,,,
5859468897,node,37.7028876,-121.918302,,bicycle_parking,,,
5893188549,node,37.7346702,-121.9201187,,,,picnic_table,
5893276535,node,37.7477636,-121.9193217,,,,water_park,
5893276561,node,37.7508999,-121.9194698,,,,picnic_table,
5893276562,node,37.7508405,-121.91946,,,,picnic_table,
5893276567,node,37.7491845,-121.9184117,,,,picnic_table,
5893276568,node,37.7492537,-121.9184556,,,,picnic_table,
5893276569,node,37.7493093,-121.9185046,,,,picnic_table,
5893277324,node,37.7507165,-121.9196195,,,,picnic_table,
5900545134,node,37.7661622,-121.8889541,,,,picnic_table,
5900545135,node,37.7659567,-121.8889411,,,,picnic_table,
5900545136,node,37.7665131,-121.8899763,,,,picnic_table,
5900560782,node,37.7594488,-121.8891687,,,,picnic_table,
5900564032,node,37.7597742,-121.8898527,,bench,,,
5900664323,node,37.7633186,-121.8942445,,,,picnic_table,
5900664324,node,37.7633546,-121.8942258,,,,picnic_table,
5900664325,node,37.7633993,-121.8942171,,,,picnic_table,
5900664326,node,37.763439,-121.894199,,,,picnic_table,
5900689634,node,37.7615284,-121.8992598,,,,picnic_table,
5900689635,node,37.761507,-121.8991831,,,,picnic_table,
5900689636,node,37.7613347,-121.8990026,,,,picnic_table,
5900689641,node,37.7602311,-121.8989269,,,,picnic_table,
5900689642,node,37.7602711,-121.8988811,,,,picnic_table,
5900759204,node,37.7649004,-121.9000595,,,,picnic_table,
5900759205,node,37.7656647,-121.8991265,,,,picnic_table,
5900759206,node,37.7656819,-121.8990952,,,,picnic_table,
5900759207,node,37.7657101,-121.9000407,,,,picnic_table,
5900759208,node,37.7656491,-121.9001845,,,,picnic_table,
5900759209,node,37.7649854,-121.9001486,,,,picnic_table,
5905431248,node,37.7748773,-121.909143,,,,picnic_table,
5905431249,node,37.7749219,-121.9091232,,,,picnic_table,
5905431250,node,37.7749636,-121.9090898,,,,picnic_table,
5905431251,node,37.7750033,-121.909037,,,,picnic_table,
5905431252,node,37.7751009,-121.9100338,,,,picnic_table,
5905431253,node,37.7750745,-121.9099241,,,,picnic_table,
5905431254,node,37.7751598,-121.909975,,,,picnic_table,
5905431255,node,37.7759353,-121.9094993,,,,picnic_table,
5905431256,node,37.7759568,-121.9094524,,,,picnic_table,
5905431257,node,37.7759899,-121.9094333,,,,picnic_table,
5905501477,node,37.7662719,-121.9163492,,,,picnic_table,
5905501478,node,37.7663923,-121.9162657,,,,picnic_table,
5905501479,node,37.7664726,-121.9161995,,,,picnic_table,
5905501480,node,37.766536,-121.9165135,,,,picnic_table,
5905501481,node,37.7665711,-121.9165358,,,,picnic_table,
5905501482,node,37.7666062,-121.9165567,,,,picnic_table,
5907198097,node,37.7444533,-121.8890808,,,,picnic_table,
5907198098,node,37.7447331,-121.8894654,,,,picnic_table,
5907198099,node,37.7450996,-121.8897318,,,,picnic_table,
5907198100,node,37.7449668,-121.8896721,,bench,,,
5907198101,node,37.7448548,-121.8895979,,bench,,,
5907209192,node,37.7498344,-121.9016999,,,,picnic_table,
5907209193,node,37.7497692,-121.9019109,,,,picnic_table,
5907209194,node,37.7497743,-121.9018685,,,,picnic_table,
5907209195,node,37.7503662,-121.9018006,,,,picnic_table,
5910474551,node,37.7837277,-121.9823957,California Strength,,,sports_centre,
5956045752,node,37.7037672,-121.9352207,,fountain,,,
5962625871,node,37.7053529,-121.9327895,Daiso Japan,,variety_store,,
6001564008,node,37.7120962,-121.892666,Rockin' Jump Trampoline Park,,,trampoline_park,
6025756118,node,37.7054074,-121.8536058,Guitar Center,,musical_instrument,,
6025772310,node,37.7049032,-121.8536423,PetSmart,,pet,,
6025772311,node,37.7045493,-121.8536299,Lucky,,supermarket,,
6025814259,node,37.7041375,-121.8511961,Fallon Dental Group,dentist,,,
6025861376,node,37.7061523,-121.8520041,Hisui Express Sushi & Ramen,restaurant,,,
6025861377,node,37.7062225,-121.8518015,Sourdough & Co,restaurant,,,
6025861378,node,37.7054444,-121.8512016,SweetHoney Dessert,restaurant,,,
6025915894,node,37.7049926,-121.8516437,Hawaiian Poke,restaurant,,,
6025915895,node,37.7049917,-121.8517211,Kiki Brows,,beauty,,
6101129791,node,37.76292,-121.96366,Tesla Supercharger San Ramon,charging_station,,,
6131716473,node,37.7016465,-121.8992387,Dublin/Pleasanton,,,,station
6239787185,node,37.7532268,-121.9101574,Front Row Theater,theatre,,,
6240965598,node,37.8236573,-121.999862,Danville Hardwood Company,,flooring,,
6240965611,node,37.8230234,-122.0033266,Trader Joe's,,supermarket,,
6240965612,node,37.8239598,-122.0038165,Starbucks,cafe,,,
6240965613,node,37.8231478,-122.003955,Jamba,fast_food,,,
6240965614,node,37.8232107,-122.0040201,Chipotle,fast_food,,,
6253220543,node,37.731452,-121.9279005,,post_box,,,
6253220544,node,37.729756,-121.931237,,post_box,,,
6253220545,node,37.7280722,-121.9244455,,post_box,,,
6253220546,node,37.7247186,-121.937114,,post_box,,,
6253220547,node,37.72429,-121.944205,,post_box,,,
6253220548,node,37.7065487,-121.873687,USPS,post_box,,,
6253220549,node,37.7097105,-121.913771,,post_box,,,
6253220550,node,37.7098686,-121.928351,,post_box,,,
6329884002,node,37.709315,-121.9277999,Dublin Veterinary Hospital,veterinary,,,
6408101521,node,37.7778589,-121.9724745,Zachary's Chicago Pizza,restaurant,,,
6427386135,node,37.793036,-121.9827743,Camino Ramon & Greenbrook Drive,,,,platform
6427386136,node,37.7960831,-121.9846229,Camino Ramon & Saint Patrick's Drive,,,,platform
6427386137,node,37.7996265,-121.9872891,Camino Ramon & El Capitan Drive,,,,platform
6427386138,node,37.8041602,-121.9894317,Camino Ramon & San Thomas Way,,,,platform
6427386139,node,37.8093982,-121.9911057,Camino Ramon & Rose Garden,,,,platform
6427386140,node,37.8119797,-121.99184,Danville Park and Ride,,,,platform
6427386141,node,37.8133849,-121.996013,San Ramon Valley Boulevard & Livery-Mercantile,,,,platform
6427386142,node,37.8152804,-121.996497,San Ramon Valley Boulevard & Danville Town and Country Shopping Center,,,,platform
6427386143,node,37.817679,-121.996756,San Ramon Valley Boulevard & Sonora Avenue,,,,platform
6427386144,node,37.8208007,-122.0002581,Railroad Avenue & Prospect Avenue,,,,platform
6427386145,node,37.8234999,-122.003293,Railroad Avenue & Love Lane and Linda Mesa Avenue,,,,platform
6427386146,node,37.8252169,-122.00378,Danville Boulevard & Railroad Avenue,,,,platform
6427386147,node,37.8256649,-122.003927,Danville Boulevard & La Gonda Way,,,,platform
6427386148,node,37.8237646,-122.003202,Railroad Avenue & Love Lane,,,,platform
6427386149,node,37.8225744,-122.002199,Railroad Avenue & Linda Mesa Avenue,,,,platform
6427386150,node,37.8203171,-121.999112,Railroad Avenue & Church Street,,,,platform
6427386151,node,37.817466,-121.99645,San Ramon Valley Boulevard & Sonora Avenue,,,,platform
6427386152,node,37.8153932,-121.996212,San Ramon Valley Boulevard & Bank of America,,,,platform
6427386153,node,37.8125898,-121.995424,San Ramon Valley Boulevard & Sycamore Square,,,,platform
6427386154,node,37.8102155,-121.9908228,Camino Ramon & Sycamore Valley Road,,,,platform
6427386155,node,37.8046122,-121.9894724,Camino Ramon & San Thomas Way,,,,platform
6427386156,node,37.8004239,-121.9876042,Camino Ramon & El Capitan Drive,,,,platform
6427386157,node,37.7962891,-121.984594,Camino Ramon & Saint Patrick's Drive,,,,platform
6427386158,node,37.7945711,-121.9834214,Camino Ramon & Baldwin Drive,,,,platform
6427386159,node,37.828285,-122.0072992,Danville Boulevard & El Cerro Boulevard,,,,platform
6427386160,node,37.8322904,-122.014067,Danville Boulevard & Hartford Road,,,,platform
6427386161,node,37.8349743,-122.017148,Danville Boulevard & El Portal,,,,platform
6427386162,node,37.8379536,-122.021062,Danville Boulevard & Camille Avenue,,,,platform
6427386163,node,37.8415861,-122.025104,Danville Boulevard & Hemme Avenue,,,,platform
6427386164,node,37.8442044,-122.0277,Danville Boulevard & La Serena Avenue,,,,platform
6427386165,node,37.8453062,-122.028813,Danville Boulevard & South Avenue,,,,platform
6427386166,node,37.8476377,-122.0308036,Danville Boulevard & Las Trampas Road,,,,platform
6427386183,node,37.8477319,-122.0312114,Danville Boulevard & Las Trampas Road,,,,platform
6427386184,node,37.8451324,-122.0288908,Danville Boulevard & Alamo Women's Club,,,,platform
6427386785,node,37.8438206,-122.027554,Danville Boulevard & La Serena Avenue,,,,platform
6427386786,node,37.8413309,-122.02507,Danville Boulevard & Hemme Avenue,,,,platform
6427386787,node,37.8374146,-122.020654,Danville Boulevard & Camille Avenue,,,,platform
6427386788,node,37.8348233,-122.017272,Danville Boulevard & Wayne Avenue,,,,platform
6427386789,node,37.8320046,-122.013999,Danville Boulevard & Hartford Road,,,,platform
6427386790,node,37.8285511,-122.008257,Danville Boulevard & Del Amigo Road,,,,platform
6429535144,node,37.8179649,-121.9964032,,drinking_water,,,
6429722933,node,37.8238931,-122.0038934,Rakestraw Books,,books,,
6429722934,node,37.8238095,-122.0040539,HK Animal Hospital,veterinary,,,
6429722935,node,37.8237321,-122.0042108,Hand & Stone Massage and Facial Spa,,massage,,
6429722936,node,37.8234544,-122.004298,Ike's Love and Sandwiches,fast_food,,,
6429722937,node,37.8233748,-122.004218,Danville Square Post Office,post_office,,,
6429722938,node,37.8232974,-122.0041323,AT&T,,mobile_phone,,
6429722939,node,37.8232615,-122.0040865,Image Design & Framing,,frame,,
6429722940,node,37.8231179,-122.003916,Kanpai Poke,restaurant,,,
6429722941,node,37.8230828,-122.0038738,Bishop Cuts/Color,,hairdresser,,
6429722942,node,37.8230213,-122.0038098,Beauty Source,,beauty,,
6429722943,node,37.8229912,-122.0036017,Matt's Classic Bowties,,car_parts,,
6429722945,node,37.8230175,-122.003117,Batter ‘N Icing,,pastry,,
6429722948,node,37.8227503,-122.0034123,Danville Service Center,,car_repair,,
6429722967,node,37.8225,-122.0025733,Crystal Blue Cleaners,,dry_cleaning,,
6429722969,node,37.8224085,-122.0024377,Pattivs Fine Jewelry,,jewelry,,
6429722970,node,37.8224824,-122.0028315,Big O Tires,,tyres,,
6429722971,node,37.8223413,-122.002461,All Apparel Alterations,,yes,,
6429722977,node,37.8221297,-122.0022045,A Dress Change,,clothes,,
6429723792,node,37.8217114,-122.0015988,Life is Sweet Bakery and Cafe,cafe,,,
6429723793,node,37.8215725,-122.001407,StarCycle Danville,,,fitness_centre,
6429723806,node,37.8193816,-121.9981037,Provence Pizza,restaurant,,,
6429723808,node,37.8202311,-121.9988093,Pedego Electric Bike Rentals,,bicycle,,
6429723809,node,37.8202951,-121.9986923,Fit Personal Fitness Studio,,,fitness_centre,
6429723829,node,37.8207178,-121.9993202,Justtix,,ticket,,
6429723849,node,37.8207926,-121.9997924,Patrick James,,clothes,,
6429723850,node,37.8208618,-121.9999107,Pressed Juicery,fast_food,,,
6429723851,node,37.8210064,-122.0001336,Danville Brewing Company,restaurant,,,
6429723852,node,37.8212043,-122.0002521,Pizza Antica,restaurant,,,
6429723861,node,37.821464,-121.999932,bluemercury,,cosmetics,,
6431742783,node,37.7029925,-121.8998658,Dublin/Pleasanton BART,,,,stop_position
6431742784,node,37.7030596,-121.8996254,Dublin/Pleasanton BART,,,,stop_position
6431743385,node,37.7029456,-121.8994707,Dublin/Pleasanton BART,,,,stop_position
6431743386,node,37.7028771,-121.8997127,Dublin/Pleasanton BART,,,,stop_position
6431743387,node,37.702817,-121.8992961,Dublin/Pleasanton BART,,,,stop_position
6431743388,node,37.7027469,-121.89954,Dublin/Pleasanton BART,,,,stop_position
6431743389,node,37.7026981,-121.8991348,Dublin/Pleasanton BART,,,,stop_position
6431743390,node,37.7026266,-121.8993805,Dublin/Pleasanton BART,,,,stop_position
6431743391,node,37.7009638,-121.8960533,Dublin/Pleasanton BART,,,,stop_position
6431743392,node,37.7008704,-121.896053,Dublin/Pleasanton BART,,,,platform
6431743393,node,37.7027882,-121.8994006,Dublin/Pleasanton BART,bus_station,,,station
6431743401,node,37.7027862,-121.8977851,,,,,platform
6431743402,node,37.7029084,-121.8976095,,,,,platform
6431743403,node,37.7028677,-121.8978767,Dublin/Pleasanton BART,,,,stop_position
6431743404,node,37.70299,-121.8977011,Dublin/Pleasanton BART,,,,stop_position
6437753678,node,37.7894078,-121.9824953,San Ramon Valley Boulevard & Ridgeland Drive,,,,platform
6437753679,node,37.7849942,-121.9804572,San Ramon Valley Boulevard & Hooper Drive,,,,platform
6437753680,node,37.7824277,-121.9793273,San Ramon Valley Boulevard & Purdue Road,,,,platform
6437753681,node,37.7810155,-121.9732055,Fostoria Way & Crow Canyon Place,,,,platform
6437753682,node,37.7817782,-121.9706292,Camino Ramon & Fostoria Way,,,,platform
6437753683,node,37.780077,-121.9695483,Camino Ramon & Crow Canyon Road,,,,platform
6437753684,node,37.7780391,-121.9682407,Camino Ramon & Crow Canyon Road,,,,platform
6437754085,node,37.7747536,-121.9651632,Camino Ramon & Norris Canyon Road,,,,platform
6437754086,node,37.7703379,-121.9601863,San Ramon Transit Center,,,,stop_position
6437754087,node,37.7703754,-121.9604262,San Ramon Transit Center,,,,stop_position
6437754088,node,37.7702307,-121.9603389,San Ramon Transit Center,,,,stop_position
6437754089,node,37.7705188,-121.9605138,San Ramon Transit Center,,,,stop_position
6437754090,node,37.7704781,-121.9602817,San Ramon Transit Center,,,,stop_position
6437794987,node,37.7714865,-121.9627281,Camino Ramon & Bishop Ranch 7,,,,platform
6437794988,node,37.7755195,-121.9657215,Camino Ramon & Norris Canyon Road,,,,platform
6437794989,node,37.7787965,-121.9683698,Camino Ramon & Crow Canyon Road,,,,platform
6437794990,node,37.7806499,-121.96961,Camino Ramon & Crow Canyon Road,,,,platform
6437794991,node,37.7820575,-121.9711721,Fostoria Way & Camino Ramon,,,,platform
6437794992,node,37.7813436,-121.9729393,Fostoria Way & Camino Ramon,,,,platform
6437794993,node,37.7809313,-121.9782836,San Ramon Valley Boulevard & Fostoria Way,,,,platform
6437794994,node,37.7849023,-121.9800964,San Ramon Valley Boulevard & Hooper Drive,,,,platform
6437794995,node,37.7898762,-121.9823686,San Ramon Valley Boulevard & Ridgeland Drive,,,,platform
6439992639,node,37.780547,-121.97388,Crow Canyon Place & Fostoria Way,,,,platform
6439992640,node,37.7797419,-121.972818,Crow Canyon Place & Crow Canyon Road,,,,platform
6441769239,node,37.7693358,-121.9641054,Executive Parkway & Camino Ramon and Bishop Drive,,,,platform
6441769240,node,37.7673698,-121.968927,Executive Parkway & Bishop Drive,,,,platform
6441769241,node,37.7633893,-121.964116,Bishop Drive & San Ramon Marriott,,,,platform
6448787058,node,37.8105939,-121.976258,,post_box,,,
6448787059,node,37.8120809,-121.9761158,Sycamore Valley Road & Greenbrook Drive,,,,platform
6448787060,node,37.8112207,-121.986792,Sycamore Valley Road & Brookside Drive,,,,platform
6448797359,node,37.8117632,-121.9952108,,waste_basket,,,
6448797381,node,37.8123067,-121.9946722,All Fur Love,,pet_grooming,,
6448797382,node,37.8123512,-121.9946729,Made to Fit,,dry_cleaning,,
6448797383,node,37.8123934,-121.9946747,Modern Nails,,beauty,,
6448797384,node,37.812439,-121.994675,The UPS Store,post_office,copyshop,,
6448797385,node,37.8125275,-121.9946455,Benjamin Moore,,paint,,
6448797386,node,37.8126634,-121.9946463,Kitchens of Diablo,,kitchen,,
6448797387,node,37.8127841,-121.9946485,Melo's,restaurant,,,
6448797388,node,37.8134905,-121.994645,CVS Pharmacy,pharmacy,,,
6448797389,node,37.8128563,-121.9947168,,bicycle_parking,,,
6448797390,node,37.8128729,-121.9947174,,vending_machine,,,
6448797391,node,37.8133297,-121.9947155,,bench,,,
6448797392,node,37.8133929,-121.994718,,vending_machine,,,
6448797393,node,37.8134123,-121.9947183,,waste_basket,,,
6448797398,node,37.8126105,-121.99543,,waste_basket,,,
6448835904,node,37.8139435,-121.995654,,post_box,,,
6448835906,node,37.8147812,-121.9960572,,waste_basket,,,
6448835922,node,37.8153733,-121.9961987,,waste_basket,,,
6448835930,node,37.8154421,-121.996096,Bank of America,atm,,,
6448835932,node,37.8121645,-121.9950527,,waste_basket,,,
6448835941,node,37.8159908,-121.9962498,Potozkin + Ellis Dermatology - Lasers - Aesthetics,doctors,,,
6448835950,node,37.816876,-121.9964143,,bench,,,
6448835951,node,37.816804,-121.9964133,,bench,,,
6448835981,node,37.8172555,-121.9958883,Sushi Yokohama,restaurant,,,
6448835982,node,37.8173289,-121.995893,Elite Kicks Tae Kwon Do Academy,dojo,,,
6448835983,node,37.81747,-121.9960351,Danville Jiu Jitsu,dojo,,,
6448835984,node,37.8174747,-121.9962039,Perfect Ten Nails,,beauty,,
6448837286,node,37.8175534,-121.9963857,Charlie's Barber Shop,,hairdresser,,
6448837291,node,37.817793,-121.9963886,,bench,,,
6448837292,node,37.8179415,-121.9963752,,bicycle_parking,,,
6448837293,node,37.8180574,-121.9963865,,bench,,,
6448837294,node,37.8180408,-121.996357,,bench,,,
6448837295,node,37.8180107,-121.9963394,,bench,,,
6448837296,node,37.8179241,-121.9963305,,bench,,,
6448837297,node,37.8179294,-121.9962884,,bench,,,
6448837298,node,37.8179459,-121.9962536,,bench,,,
6448837304,node,37.8179804,-121.9968345,,bench,,,
6448837305,node,37.8180053,-121.9968781,,bench,,,
6448837306,node,37.8180297,-121.9969237,,bench,,,
6448837307,node,37.8180636,-121.9968928,,waste_basket,,,
6448837308,node,37.8180615,-121.9964475,,waste_basket,,,
6448837314,node,37.8182349,-121.996951,Verizon,,mobile_phone,,
6448837328,node,37.8182339,-121.995962,JD Academy of Salon + Spa,,hairdresser,,
6448837329,node,37.8183094,-121.9958692,Danville Market,,convenience,,
6448837330,node,37.8183798,-121.9957546,Joanna's Bridal Boutique,,clothes,,
6448837331,node,37.8184555,-121.9958087,Leslie's Pool Supplies,,swimming_pool,,
6448837332,node,37.8185937,-121.9958027,The Thrift Station,,second_hand,,
6448837333,node,37.8187213,-121.9958454,Los Panchos,restaurant,,,
6448837334,node,37.8188179,-121.99591,FedEx Office,post_office,copyshop,,
6448837335,node,37.8189124,-121.9959125,Sultan's Kebab,fast_food,,,
6448837336,node,37.8189997,-121.995898,Kumon,prep_school,,,
6448837337,node,37.8190459,-121.9959527,Medleno Coffee Shop and Roastery,cafe,,,
